"","V1","V2","V3","V4","V5","V6","V7","V8"
"417",1.36036549660423,1.18951333889899,1.18131468993973,1.19097122174507,1.34639307880662,1.18718215666689,1.18718215666689,1.18718215666689
"418",1.35075971351265,1.19285608092963,1.19190780169559,1.20299581780366,1.35105983934226,1.20046624711743,1.20046624711743,1.20046624711743
"419",1.3689783868041,1.20350978656975,1.20663625127351,1.18213189397709,1.35098234184431,1.19191445065239,1.19191445065239,1.19191445065239
"420",1.34379161944529,1.18466035403173,1.18536540774187,1.18612273277822,1.3573243338526,1.20052645200709,1.20052645200709,1.20052645200709
"421",1.35201112959741,1.17965385619222,1.1805442278306,1.18314901082314,1.34880765487273,1.19657302092926,1.19657302092926,1.19657302092926
"422",1.3505737912258,1.19545941310183,1.19662844697209,1.1800981453389,1.33831386291575,1.17564071720375,1.17564071720375,1.17564071720375
"423",1.3468014935185,1.19578633702433,1.19477734923978,1.1864370803585,1.33951498667586,1.18534395297873,1.18534395297873,1.18534395297873
"424",1.36049904544326,1.19096286288188,1.19062746545926,1.19698177555336,1.33719138425299,1.18205686406318,1.18205686406318,1.18205686406318
"425",1.36041608905731,1.20482348356739,1.20646553739533,1.19356023579535,1.36107519917517,1.19715931738854,1.19715931738854,1.19715931738854
"426",1.35322584818129,1.194171197298,1.19048896008534,1.18010054561448,1.3465784943836,1.17902676463446,1.17902676463446,1.17902676463446
"427",1.35936099048404,1.19755390598241,1.19235048253176,1.20266117889611,1.35439801966198,1.18774486912611,1.18774486912611,1.18774486912611
"428",1.34759203453252,1.20767541306151,1.20420026096184,1.19184661536766,1.36040534027327,1.19032384967619,1.19032384967619,1.19032384967619
"429",1.35160714569395,1.19106245983351,1.18811480719053,1.19105335952506,1.34428552064848,1.17536942505875,1.17536942505875,1.17536942505875
"430",1.34045097384456,1.19461742993778,1.19013719829206,1.194052500765,1.34742340778418,1.18486879982021,1.18486879982021,1.18486879982021
"431",1.34873183307014,1.19747027565622,1.1968434601034,1.18689046192771,1.35169392134521,1.1859447223036,1.1859447223036,1.1859447223036
"432",1.33836735415966,1.1934246100609,1.18534746968268,1.17945270366296,1.36267534384424,1.19542162598545,1.19542162598545,1.19542162598545
"433",1.36104852440339,1.19771678182415,1.19292061905762,1.20446392016664,1.34923123104271,1.17476640760123,1.17476640760123,1.17476640760123
"434",1.35072393880592,1.19110918658384,1.19136067735037,1.20602530157454,1.33766467011515,1.17849011284925,1.17849011284925,1.17849011284925
"435",1.35820611583026,1.18687766252578,1.18657319021269,1.18146157900294,1.33779857127848,1.1780389084125,1.1780389084125,1.1780389084125
"436",1.35442030096464,1.19128100799941,1.19004084876223,1.2071612519722,1.35699204334425,1.19073566663836,1.19073566663836,1.19073566663836
"437",1.3549039526054,1.19668745383808,1.19454356746677,1.19597979870217,1.33438628877801,1.19485509244026,1.19485509244026,1.19485509244026
"438",1.35587855414013,1.19905360007253,1.19326547990256,1.19988437626686,1.36387971221363,1.19081866273269,1.19081866273269,1.19081866273269
"439",1.34870165427775,1.18374861029746,1.18374861029746,1.19619985313861,1.34633253167138,1.17549044335954,1.17549044335954,1.17549044335954
"440",1.35567736588867,1.18916327950688,1.18669927483194,1.17352844883221,1.34239291265581,1.18350635942547,1.18350635942547,1.18350635942547
"441",1.34138100687309,1.17417975099049,1.17430973148994,1.16834000598809,1.36197787563506,1.18656423462835,1.18656423462835,1.18656423462835
"442",1.35030191022789,1.19976652529971,1.19663292526497,1.18310912513166,1.34153683976415,1.18399486536415,1.18399486536415,1.18399486536415
"443",1.34870691711621,1.18862094234991,1.18701727581788,1.19614102057812,1.33639503602058,1.17575832709549,1.17575832709549,1.17575832709549
"444",1.34626433927723,1.18926078572747,1.19175340640248,1.18039089741978,1.35332777606471,1.19409168328046,1.19409168328046,1.19409168328046
"445",1.35461354882355,1.20157926736944,1.19775701449694,1.18317232437926,1.34836405187694,1.18510648409455,1.18510648409455,1.18510648409455
"446",1.36075126526727,1.18185652142291,1.18580239106123,1.20340474146961,1.35748772907759,1.18481042791016,1.18481042791016,1.18481042791016
"447",1.3549258114221,1.18839894503805,1.18946362798309,1.1905666085627,1.3477917655701,1.19100600058792,1.19100600058792,1.19100600058792
"448",1.35977927763251,1.17799190771051,1.17809085435542,1.17785068395212,1.35842062266784,1.1968103000275,1.1968103000275,1.1968103000275
"449",1.35180973369532,1.21043102569019,1.20129675209844,1.18028179703694,1.34183732423888,1.16926716174989,1.16926716174989,1.16926716174989
"450",1.34911282158802,1.18886393615014,1.18817055512509,1.19127353907858,1.35773383572789,1.19645277482458,1.19645277482458,1.19645277482458
"451",1.34614927207666,1.18777095419886,1.18824140303559,1.18080209909416,1.3489795342715,1.18266029826084,1.18266029826084,1.18266029826084
"452",1.3540081766395,1.18819097192481,1.18899839943035,1.20911915376517,1.35063271536911,1.17657444428086,1.17657444428086,1.17657444428086
"453",1.35612823728878,1.19966121956595,1.19607856791218,1.18768567803676,1.33842822934407,1.18160627601092,1.18160627601092,1.18160627601092
"454",1.34874829257983,1.19490018320181,1.19315543395932,1.18854773582257,1.33982064431405,1.18677355733344,1.18677355733344,1.18677355733344
"455",1.35353402718576,1.19861525804167,1.19693253834528,1.1734538022047,1.35094221292764,1.19272710343267,1.19272710343267,1.19272710343267
"456",1.35136174028111,1.19087592270679,1.19040626618207,1.19513399044271,1.33651941505838,1.17645309615464,1.17645309615464,1.17645309615464
"457",1.35666525092344,1.18767200649068,1.18729663226269,1.18267042093443,1.34837348859583,1.1840139543699,1.1840139543699,1.1840139543699
"458",1.34456905284424,1.18494652470008,1.18408584572867,1.17442547721331,1.33827845824591,1.17711495980596,1.17711495980596,1.17711495980596
"459",1.34685574121745,1.19852185775773,1.19566520430046,1.17627025541378,1.33557347234944,1.18152668852978,1.18152668852978,1.18152668852978
"460",1.36184900052337,1.1955636830781,1.19179416520586,1.18066612963064,1.3447144895209,1.18973404856815,1.18973404856815,1.18973404856815
"461",1.36062665080103,1.19996369223888,1.19927633449636,1.18109367167012,1.34267147296556,1.19565718672375,1.19565718672375,1.19565718672375
"462",1.35991832082093,1.19414780629972,1.191048646193,1.1950728626977,1.35072618552165,1.1865427301933,1.1865427301933,1.1865427301933
"463",1.35796529698232,1.19475864244766,1.1957399266805,1.19092083977491,1.35002932222511,1.18951361827846,1.18951361827846,1.18951361827846
"464",1.36193296704972,1.19756431681404,1.19821926063013,1.19100038848751,1.34697639292198,1.18740851472643,1.18740851472643,1.18740851472643
"465",1.34869380272212,1.19184654733108,1.18697626647414,1.18376511180399,1.35820224782726,1.19410130736844,1.19410130736844,1.19410130736844
"466",1.37422895975274,1.20519483622693,1.20600423695651,1.1940713378559,1.33666443253204,1.17426805076526,1.17426805076526,1.17426805076526
"467",1.35759233138177,1.19689266862464,1.19352883614655,1.18384888223404,1.34427604782818,1.17959193962867,1.17959193962867,1.17959193962867
"468",1.35029606477401,1.1863126690713,1.18116372118002,1.19415390845226,1.35138287433024,1.20461470003342,1.20461470003342,1.20461470003342
"469",1.3499168818776,1.19994147240697,1.19926899592669,1.19781944410346,1.35144833989733,1.18752414954441,1.18752414954441,1.18752414954441
"470",1.36422089334247,1.20815359963578,1.20442783185458,1.1935872622531,1.34593419007084,1.19072917725516,1.19072917725516,1.19072917725516
"471",1.34019673009886,1.18065121465223,1.18226646984132,1.19161218802432,1.35303950504203,1.18871509775796,1.18871509775796,1.18871509775796
"472",1.36803619896754,1.1903580832679,1.18969250185817,1.19124060432514,1.33801813526604,1.17862877620475,1.17862877620475,1.17862877620475
"473",1.33957779818004,1.18462645203734,1.18353323810454,1.18863597151988,1.3451841295226,1.19539462890725,1.19539462890725,1.19539462890725
"474",1.34939734276431,1.18745955237187,1.18126727034284,1.18826158821392,1.33477004928776,1.18730937000124,1.18730937000124,1.18730937000124
"475",1.34145689586552,1.18934720475825,1.18734220408908,1.1689069097812,1.35608782592972,1.18250199660103,1.18250199660103,1.18250199660103
"476",1.36290198476851,1.20261426045964,1.19596651120761,1.18980642028418,1.3390990682985,1.18497559123496,1.18497559123496,1.18497559123496
"477",1.35829439764839,1.19897489252017,1.19478830874717,1.18887734720573,1.34786007410676,1.19493021040616,1.19493021040616,1.19493021040616
"478",1.36732844886548,1.20439393613459,1.20649598882072,1.19908163726018,1.34486332253558,1.16899268344144,1.16899268344144,1.16899268344144
"479",1.36304658152559,1.20732836868816,1.20223991104172,1.19295583306923,1.34539116597848,1.18155423374751,1.18155423374751,1.18155423374751
"480",1.34700733221749,1.19104545619773,1.18437376831291,1.18660661643721,1.35967092762499,1.19438910244783,1.19438910244783,1.19438910244783
"481",1.3528613895267,1.1993123441789,1.19743794652509,1.18421825951871,1.35427744726168,1.18469319103779,1.18469319103779,1.18469319103779
"482",1.36579017190244,1.1955078206841,1.19318167437232,1.19562943008696,1.34063801183836,1.18960335663049,1.18960335663049,1.18960335663049
"483",1.35462644017206,1.18812952907068,1.18528252820071,1.19209541853064,1.34971353592215,1.18328016772086,1.18328016772086,1.18328016772086
"484",1.34667735497772,1.17978514198037,1.17475881675097,1.17915249149974,1.35735275795724,1.22153048891143,1.22153048891143,1.22153048891143
"485",1.35011236574525,1.2027988365881,1.2003545751666,1.18846660344384,1.35016400161025,1.18127797813938,1.18127797813938,1.18127797813938
"486",1.35247942014949,1.19221215100389,1.18367788621337,1.19148011890463,1.35281713437729,1.1950953830823,1.1950953830823,1.1950953830823
"487",1.36184900098084,1.21492608718677,1.20889212837698,1.18887952428746,1.33240213232494,1.1852565327758,1.1852565327758,1.1852565327758
"488",1.35327194624952,1.18758553054531,1.19008370063953,1.18570079952224,1.35520956891263,1.18615552798507,1.18615552798507,1.18615552798507
"489",1.34666029791325,1.18798724575221,1.18409903176154,1.18264717177155,1.34535082422681,1.17634065042405,1.17634065042405,1.17634065042405
"490",1.34706230934626,1.17132444534382,1.16816519075744,1.19439417340407,1.33365682816711,1.18365730568972,1.18365730568972,1.18365730568972
"491",1.34429396002597,1.18187642574822,1.18176941200289,1.19663991580973,1.34393505920469,1.18688238668002,1.18688238668002,1.18688238668002
"492",1.35993994712835,1.20428266242302,1.20276170075829,1.19802340198312,1.34139119854347,1.17528143927805,1.17528143927805,1.17528143927805
"493",1.37906366570609,1.21358187617936,1.21776848104103,1.19819446770559,1.34655974884833,1.18797985873511,1.18797985873511,1.18797985873511
"494",1.34752739904863,1.20259447333822,1.19848109742389,1.18194390744258,1.34299640483173,1.17417937519211,1.17417937519211,1.17417937519211
"495",1.34313100389878,1.1783944771258,1.17212998166138,1.18096016447183,1.3474416232043,1.18822318734832,1.18822318734832,1.18822318734832
"496",1.34998408160251,1.193356457856,1.19737614205593,1.18797116571754,1.34708663067795,1.18266669274777,1.18266669274777,1.18266669274777
"497",1.3644415016967,1.19909252227019,1.19095178209467,1.18629140693749,1.34621745259253,1.19499232826225,1.19499232826225,1.19499232826225
"498",1.35684441046002,1.19774983134464,1.19917434611171,1.18006035287189,1.34411343853654,1.18010864845372,1.18010864845372,1.18010864845372
"499",1.34974516879376,1.19774560608617,1.19539105941094,1.1864853571274,1.35192166156455,1.18292754169396,1.18292754169396,1.18292754169396
"500",1.35875033956877,1.18899278284844,1.18450813118317,1.19168611707918,1.34424685258109,1.19071975947601,1.19071975947601,1.19071975947601
"501",1.35207168726933,1.18588030119317,1.18831619544886,1.19512071178749,1.34280457334537,1.17947023866748,1.17947023866748,1.17947023866748
"502",1.36581706218478,1.20468587751136,1.20243467213216,1.18879625857476,1.34006375364512,1.17980357639989,1.17980357639989,1.17980357639989
"503",1.37199620864761,1.20161440857796,1.2007504943399,1.19715403009026,1.34719294751919,1.18524805122304,1.18524805122304,1.18524805122304
"504",1.33608735389437,1.18690071117257,1.19014760324239,1.17966829617321,1.33236779566283,1.17954540878352,1.17954540878352,1.17954540878352
"505",1.35316325806551,1.20644886435545,1.20371102951394,1.19659801077093,1.34971462376523,1.18741834360858,1.18741834360858,1.18741834360858
"506",1.35941360383685,1.20274683092637,1.20242056170497,1.18613993169412,1.34995376589906,1.18276898854917,1.18276898854917,1.18276898854917
"507",1.34746864231033,1.18092395360286,1.18115997200993,1.19390246061944,1.3523275932725,1.19438742098614,1.19438742098614,1.19438742098614
"508",1.35640695141369,1.1969412371155,1.18750740272487,1.1749318524716,1.34233465132856,1.18084338633737,1.18084338633737,1.18084338633737
"509",1.34955572427817,1.19725105648325,1.1922018962181,1.19000951881651,1.35268977061163,1.18265290413628,1.18265290413628,1.18265290413628
"510",1.35774665274111,1.18079836294767,1.18079836294767,1.18839474328666,1.33804704142526,1.1722758100725,1.1722758100725,1.1722758100725
"511",1.36172266370888,1.19695214881103,1.19364313691781,1.20018264445622,1.35187884332333,1.18281688655248,1.18281688655248,1.18281688655248
"512",1.33494817410075,1.18461142867942,1.18769715794221,1.19473927914561,1.34216476996041,1.18201816152757,1.18201816152757,1.18201816152757
"513",1.36187156794917,1.18100989474549,1.17981899823547,1.19903272851578,1.3597537241079,1.20237970897561,1.20237970897561,1.20237970897561
"514",1.34834638601437,1.20103108983207,1.19410068059726,1.18633849072411,1.34801776477557,1.18155606566028,1.18155606566028,1.18155606566028
"515",1.35280098612984,1.1930417215775,1.18873406586534,1.20417672985976,1.35310109292126,1.18395088215111,1.18395088215111,1.18395088215111
"516",1.34964802028622,1.19959958637784,1.19645566152022,1.18266852739815,1.33290181058973,1.18644583434491,1.18644583434491,1.18644583434491
"517",1.35147906347855,1.19455967296361,1.19149443092348,1.18195811193739,1.35303470998849,1.18034675639608,1.18034675639608,1.18034675639608
"518",1.36100533758876,1.19995792954373,1.19685562955113,1.19970308806734,1.33173797949388,1.1800768374415,1.1800768374415,1.1800768374415
"519",1.35036568940962,1.18904270340586,1.18670330937261,1.19215991853449,1.35204876030556,1.20333994315405,1.20333994315405,1.20333994315405
"520",1.34700933125671,1.19377042776771,1.19259906403799,1.17606513976227,1.35099701928016,1.19829236198963,1.19829236198963,1.19829236198963
"521",1.34045852076294,1.18906119202347,1.18908075234398,1.18493129416762,1.32886374147513,1.18361698967397,1.18361698967397,1.18361698967397
"522",1.35828484909825,1.19560427093295,1.20018176151877,1.20166237680687,1.34858432710574,1.19239615038211,1.19239615038211,1.19239615038211
"523",1.35023555826661,1.19288527315903,1.19320933203337,1.19471944123902,1.34739903262191,1.18400411603764,1.18400411603764,1.18400411603764
"524",1.34352723167169,1.20239234260864,1.19666782649278,1.18570036938923,1.33833934779795,1.18504528893175,1.18504528893175,1.18504528893175
"525",1.36221753174444,1.20515888174943,1.19994273900907,1.19664090309255,1.33045570767337,1.17044203541225,1.17044203541225,1.17044203541225
"526",1.35339291556749,1.18623946020279,1.18564377186445,1.17133614765137,1.35145948640192,1.19103940785934,1.19103940785934,1.19103940785934
"527",1.36479745896873,1.21084729614692,1.21097917582565,1.19305359625681,1.34092293013851,1.18397197342851,1.18397197342851,1.18397197342851
"528",1.35284030971484,1.19431307333844,1.19250277943882,1.18915386384751,1.34472675632823,1.1823301225233,1.1823301225233,1.1823301225233
"529",1.36161773688217,1.20202555857996,1.19547364213791,1.18722137962803,1.33477589389662,1.17442524599128,1.17442524599128,1.17442524599128
"530",1.35235801228668,1.20502237104774,1.2014410217654,1.19741778550714,1.35183181806272,1.18605372559155,1.18605372559155,1.18605372559155
"531",1.34657877424925,1.18476722802795,1.18143141363718,1.17328690371111,1.3407855042013,1.19132717652451,1.19132717652451,1.19132717652451
"532",1.35916859479503,1.19486462549018,1.19523427433565,1.1903465714281,1.34602974383186,1.18423655268031,1.18423655268031,1.18423655268031
"533",1.35250221771047,1.19501600007218,1.19461785249228,1.17030587352051,1.33124148067538,1.17078656587249,1.17078656587249,1.17078656587249
"534",1.34543455784492,1.17922409244948,1.17761215796335,1.18307608101511,1.34562199336886,1.18590891761407,1.18590891761407,1.18590891761407
"535",1.3557697185071,1.19332516909999,1.1882110878649,1.18831843470904,1.33885019522126,1.18353558601269,1.18353558601269,1.18353558601269
"536",1.36550998091078,1.19436873906496,1.19498808794671,1.19564633176586,1.34213933895373,1.18241395832774,1.18241395832774,1.18241395832774
"537",1.34812211693694,1.19504806875881,1.19597328683784,1.20268709810607,1.3341009373729,1.18382613296519,1.18382613296519,1.18382613296519
"538",1.35598408383506,1.20274312482976,1.20430096087103,1.18837673887305,1.35075038832307,1.18183675354295,1.18183675354295,1.18183675354295
"539",1.34876188554425,1.20212056578262,1.20250483234075,1.18641040186501,1.34569148915591,1.18773058949067,1.18773058949067,1.18773058949067
"540",1.36935647408694,1.2018340366589,1.19762419503908,1.20276339409159,1.35217595963925,1.19819518471884,1.19819518471884,1.19819518471884
"541",1.36002474032214,1.20117548995497,1.1977547159411,1.18475248858093,1.3405564116674,1.16936577585285,1.16936577585285,1.16936577585285
"542",1.35167904961655,1.19523769780116,1.19229731934272,1.19364386944362,1.33258701972289,1.17613918137589,1.17613918137589,1.17613918137589
"543",1.34663227988477,1.19674779749355,1.19358216695263,1.20069612536229,1.34475987025758,1.18175512775461,1.18175512775461,1.18175512775461
"544",1.35976890008475,1.18799407789368,1.19055294944523,1.18394230229559,1.34783799845679,1.17918383939293,1.17918383939293,1.17918383939293
"545",1.34474269439196,1.18724939628339,1.18194513476383,1.17928726016246,1.33277489584606,1.18413352989845,1.18413352989845,1.18413352989845
"546",1.3430766868512,1.19153278727511,1.19502705514605,1.1888841010263,1.35123025850419,1.17832003535996,1.17832003535996,1.17832003535996
"547",1.35330710837246,1.19483739691527,1.19166086830364,1.18271552107148,1.35989569683395,1.1990859258366,1.1990859258366,1.1990859258366
"548",1.35610162180181,1.18794977155001,1.18388842131036,1.18626161753533,1.34912244924303,1.1950458930213,1.1950458930213,1.1950458930213
"549",1.35136545011025,1.19693150924815,1.19059406768976,1.18689895293024,1.33738203467929,1.19268444002185,1.19268444002185,1.19268444002185
"550",1.35599148554106,1.19353806640567,1.19588746455458,1.18948364717641,1.34032604748406,1.18412704069306,1.18412704069306,1.18412704069306
"551",1.35907139324165,1.19783173150903,1.19939692516244,1.17528066545886,1.33486608118503,1.17309706431991,1.17309706431991,1.17309706431991
"552",1.34332341068819,1.18444134673094,1.18460826354682,1.17949231006426,1.34074700330544,1.18192563431198,1.18192563431198,1.18192563431198
"553",1.35442293749582,1.18730797636124,1.18730797636124,1.172115587184,1.35316461241689,1.17701660373391,1.17701660373391,1.17701660373391
"554",1.35298182380309,1.19687573640573,1.19557817146386,1.17297076169955,1.34506463378989,1.17324415942246,1.17324415942246,1.17324415942246
"555",1.36595117922363,1.19826546277844,1.19411040457747,1.19327386688939,1.34880869215277,1.17889505109671,1.17889505109671,1.17889505109671
"556",1.35577814463133,1.19557614966388,1.19306846242977,1.17910174699003,1.35975126779616,1.19531989209374,1.19531989209374,1.19531989209374
"557",1.36383867148796,1.19851469040035,1.19257383032768,1.20118011130763,1.33587784832831,1.17560074696338,1.17560074696338,1.17560074696338
"558",1.36613709947323,1.20509178581287,1.20245114625091,1.19088084177327,1.35646802957474,1.19943831343746,1.19943831343746,1.19943831343746
"559",1.35316588679421,1.19546026769954,1.19558844662876,1.19199860595542,1.34313678919453,1.17662936049177,1.17662936049177,1.17662936049177
"560",1.36199332292639,1.19970904558318,1.19610328888865,1.18980361927751,1.34709963191388,1.18587911387845,1.18587911387845,1.18587911387845
"561",1.36114020889906,1.18538710344402,1.18174008024885,1.18447741779936,1.36685379727555,1.19704822892478,1.19704822892478,1.19704822892478
"562",1.35586704413405,1.19198019777018,1.18565897988275,1.18418227910866,1.3520165647758,1.18502262234345,1.18502262234345,1.18502262234345
"563",1.35433212640411,1.19710375669668,1.18710501064082,1.18233662912119,1.351076217331,1.17560673313296,1.17560673313296,1.17560673313296
"564",1.3477202189231,1.18975118103447,1.18604475789249,1.19607666964236,1.33947914255927,1.19261950758604,1.19261950758604,1.19261950758604
"565",1.34734092652742,1.19081308699047,1.18519769121431,1.1932660558851,1.33803792626707,1.17224674690968,1.17224674690968,1.17224674690968
"566",1.35481930200245,1.19819274870638,1.19766666768824,1.1850382740798,1.35719599811475,1.18385844931153,1.18385844931153,1.18385844931153
"567",1.35510893502228,1.20416871017303,1.20344775333845,1.19870116218319,1.34749445984361,1.16761766012484,1.16761766012484,1.16761766012484
"568",1.33808457392342,1.19256250838622,1.18770536121126,1.18549659947955,1.34880441088248,1.1871676996459,1.1871676996459,1.1871676996459
"569",1.36075999736881,1.19781900637306,1.19215967596509,1.19548407145521,1.34079067901771,1.17812760262905,1.17812760262905,1.17812760262905
"570",1.35912060026957,1.19568379170918,1.19002375711305,1.18020435099973,1.34285682067954,1.18337049817026,1.18337049817026,1.18337049817026
"571",1.35248966387321,1.18835109058571,1.18953444090508,1.187819656209,1.34406001008304,1.18547073095589,1.18547073095589,1.18547073095589
"572",1.3580653751005,1.18995467576225,1.1881205842411,1.18513293564561,1.33369381127594,1.17128467912602,1.17128467912602,1.17128467912602
"573",1.36030445172654,1.2052621805306,1.20091508234598,1.20337594969901,1.34845170045652,1.18648601368634,1.18648601368634,1.18648601368634
"574",1.35109825897239,1.19586257238077,1.19247623136743,1.18683183224476,1.34921564507886,1.18806544803284,1.18806544803284,1.18806544803284
"575",1.35651213698814,1.19085475154286,1.19191255487926,1.18366200145387,1.35404219914762,1.18502617270836,1.18502617270836,1.18502617270836
"576",1.34942418699449,1.19617374039708,1.19585648291541,1.19959261572458,1.34850426497207,1.19165320727756,1.19165320727756,1.19165320727756
"577",1.35426793252369,1.20668769619572,1.20124649248325,1.18726974286534,1.3468520999296,1.20069062839758,1.20069062839758,1.20069062839758
"578",1.35251805636262,1.18706989572435,1.18612200403258,1.18626577006985,1.34575538585925,1.19453690812649,1.19453690812649,1.19453690812649
"579",1.35506678234749,1.19128506280138,1.19246800541604,1.19864291160112,1.34415819995821,1.18339790912393,1.18339790912393,1.18339790912393
"580",1.36211449199258,1.20219290115375,1.19345397981949,1.18955282669942,1.35507918441648,1.18522272458908,1.18522272458908,1.18522272458908
"581",1.35317998110318,1.18723343862697,1.18223901902009,1.18169276297465,1.34377605522033,1.18416187551775,1.18416187551775,1.18416187551775
"582",1.35613337872068,1.19435885688717,1.19582990189235,1.20371303227906,1.33778571831386,1.18293541236109,1.18293541236109,1.18293541236109
"583",1.34900821927554,1.19290817294742,1.19152080201633,1.19369843528479,1.34873195539886,1.19499333090285,1.19499333090285,1.19499333090285
"584",1.33053315753244,1.18487773561234,1.18140715489069,1.18903789736005,1.34481852760057,1.19853700543964,1.19853700543964,1.19853700543964
"585",1.35082683100743,1.20043408081164,1.19983590633924,1.18358800271211,1.34457339362052,1.18307582361226,1.18307582361226,1.18307582361226
"586",1.36297507734913,1.20269418948983,1.19911102502692,1.20535201619982,1.32922250575587,1.18544148357183,1.18544148357183,1.18544148357183
"587",1.3548241255246,1.1938216742752,1.19355121288998,1.2040825546936,1.34663987366227,1.18284892715965,1.18284892715965,1.18284892715965
"588",1.34561673820183,1.18249922504821,1.18174128902499,1.19057845789023,1.3515154967516,1.18926609833238,1.18926609833238,1.18926609833238
"589",1.35336193735285,1.19170187650947,1.1922135238633,1.19744678031536,1.33642026848926,1.17463505190339,1.17463505190339,1.17463505190339
"590",1.35095396272076,1.18667447295092,1.1786010802886,1.18894462090039,1.3599997822103,1.18511816300603,1.18511816300603,1.18511816300603
"591",1.36118597070228,1.18590831213882,1.18138795443866,1.18708318597263,1.33626803508659,1.17832674783828,1.17832674783828,1.17832674783828
"592",1.35485279892354,1.1983424632842,1.19815193718889,1.2020723675883,1.34029336432184,1.16479540541659,1.16479540541659,1.16479540541659
"593",1.36028974547867,1.19480511068348,1.19606094667301,1.19504271951094,1.32676722099709,1.17055706961788,1.17055706961788,1.17055706961788
"594",1.34553002250565,1.18627465212631,1.18265110686821,1.18560393149053,1.3426235472507,1.18259512077404,1.18259512077404,1.18259512077404
"595",1.34820879463767,1.19223036061398,1.1891278338661,1.18958131087289,1.33034921102972,1.17342128091454,1.17342128091454,1.17342128091454
"596",1.35571109515764,1.1901791544624,1.19228882435862,1.18541876708962,1.34533294907664,1.17884145308775,1.17884145308775,1.17884145308775
"597",1.34782870597026,1.19488437627537,1.19564774711165,1.18428380956895,1.34486024962861,1.19853056153554,1.19853056153554,1.19853056153554
"598",1.34918228979752,1.19682810174612,1.19106433431823,1.18386192930994,1.3367505210065,1.18850761490111,1.18850761490111,1.18850761490111
"599",1.34980675901626,1.19388115344578,1.19124245310714,1.19183027345327,1.35893263671591,1.19804917972476,1.19804917972476,1.19804917972476
"600",1.35646840826527,1.19111734088912,1.18510155659368,1.17660302760224,1.34632630732601,1.18938054310774,1.18938054310774,1.18938054310774
"601",1.35030261831553,1.18372312668826,1.18436330023776,1.19411980258352,1.34279752681376,1.17437058375464,1.17437058375464,1.17437058375464
"602",1.34758611889793,1.18809382803625,1.1835276878318,1.189878096098,1.34843344733473,1.19782351559991,1.19782351559991,1.19782351559991
"603",1.3581206166788,1.20245390072449,1.19637235060999,1.18512520470826,1.34303641031741,1.18808918704111,1.18808918704111,1.18808918704111
"604",1.36204295832729,1.1852978832503,1.18103743160156,1.18549940154689,1.34447710670189,1.18597882084919,1.18597882084919,1.18597882084919
"605",1.35129093644051,1.1996858288091,1.19864063373705,1.19041419985265,1.34235630212512,1.18606824965238,1.18606824965238,1.18606824965238
"606",1.3622848038807,1.19485403861611,1.18697575177655,1.19936538634185,1.35148923489225,1.18002045182681,1.18002045182681,1.18002045182681
"607",1.34390930888854,1.18789886678581,1.19056696754945,1.17309481356675,1.3523109560543,1.18513352999066,1.18513352999066,1.18513352999066
"608",1.35784508408278,1.21187013976571,1.21123124403343,1.18521200397236,1.35098501381622,1.18699890510668,1.18699890510668,1.18699890510668
"609",1.363230180169,1.20740876816804,1.20382319867242,1.21062810813617,1.35304899609743,1.18127878719424,1.18127878719424,1.18127878719424
"610",1.35816036198885,1.19025977880376,1.19092816098468,1.18604231382332,1.34750721428339,1.19029387080065,1.19029387080065,1.19029387080065
"611",1.35111408185628,1.19406023293243,1.19440785146986,1.1776586287896,1.35246737298607,1.19019988675949,1.19019988675949,1.19019988675949
"612",1.36476189028317,1.19326279619425,1.19400230380931,1.19042112459628,1.33680837194858,1.19003517729039,1.19003517729039,1.19003517729039
"613",1.34337179398587,1.18393100776997,1.17915550781205,1.18501473869461,1.33791099986057,1.17550688407465,1.17550688407465,1.17550688407465
"614",1.35719274027265,1.19618619781833,1.1939139281703,1.19646788693397,1.35332341808716,1.18158478478627,1.18158478478627,1.18158478478627
"615",1.3460209696055,1.17791861566824,1.17876687063501,1.18999734701448,1.35316767634131,1.18954907421599,1.18954907421599,1.18954907421599
"616",1.34769873996697,1.18638479669697,1.18368865503376,1.18631850136855,1.3355046384589,1.18723750218297,1.18723750218297,1.18723750218297
"617",1.34199013511278,1.1886002619955,1.18128499777659,1.17239379561327,1.34706822358187,1.18583714001641,1.18583714001641,1.18583714001641
"618",1.35552527739288,1.19395100338377,1.18955209290046,1.18863161441553,1.33737487562219,1.18236571847397,1.18236571847397,1.18236571847397
"619",1.34913089705578,1.19003257690111,1.19707766246124,1.19867184499699,1.34524881933744,1.17991434381004,1.17991434381004,1.17991434381004
"620",1.36164200553579,1.1931427720767,1.19178770669882,1.19291431107676,1.33782936090792,1.16661184693514,1.16661184693514,1.16661184693514
"621",1.36267042678349,1.19882953511703,1.19164332612551,1.1815184236282,1.34774759487602,1.18775333763312,1.18775333763312,1.18775333763312
"622",1.34889641063338,1.19027072735528,1.18946227194686,1.19270673244782,1.33926860543884,1.19071288097862,1.19071288097862,1.19071288097862
"623",1.34621940167419,1.17669007808947,1.17574650787215,1.2018279731207,1.34899693892454,1.19093328748827,1.19093328748827,1.19093328748827
"624",1.34775110872376,1.19208592539652,1.19012043363708,1.19508829149532,1.35160913275199,1.18283887443823,1.18283887443823,1.18283887443823
